Timestamp,PlayerID,CPUUsage,MemoryUsage,NetworkSent,NetworkReceived,Importance,ProcessingTime,Mode,TotalErrors
2024-09-30T06:41:51.9660228Z,6,5.4640274,23044096,128,16,1,0.0497,1,0
2024-09-30T06:41:52.0447776Z,2,9.002191,23044096,128,64,5,0.0513,1,0
2024-09-30T06:41:52.0781302Z,7,15.015136,23044096,128,16,1,0.057,1,0
2024-09-30T06:41:52.1224533Z,1,17.361443,23044096,128,16,1,0.0344,1,0
2024-09-30T06:41:52.1893315Z,3,20.290113,23044096,128,128,5,0.0307,1,0
2024-09-30T06:41:52.2568910Z,4,23.308899,23044096,128,64,5,0.0311,1,0
2024-09-30T06:41:52.3125246Z,9,24.656734,23044096,128,128,3,0.0414,1,0
2024-09-30T06:41:52.3162834Z,5,25.158278,23044096,128,64,5,0.0597,1,0
2024-09-30T06:41:52.3229222Z,8,19.94698,23044096,128,64,5,0.1917,1,0
2024-09-30T06:41:52.8710296Z,10,15.306211,23044096,128,16,1,0.0528,1,0
2024-09-30T06:41:52.9795638Z,6,13.273766,23044096,128,64,5,0.0415,1,0
2024-09-30T06:41:53.0581391Z,2,11.463613,23044096,128,64,5,0.0419,1,0
2024-09-30T06:41:53.0927066Z,7,17.339571,23044096,128,128,5,0.0399,1,0
2024-09-30T06:41:53.1293308Z,1,17.731428,23015424,128,64,5,0.0568,1,0
2024-09-30T06:41:53.2044755Z,3,22.539352,23015424,128,128,5,0.0562,1,0
2024-09-30T06:41:53.2778140Z,4,23.103565,23015424,128,128,5,0.0406,1,0
2024-09-30T06:41:53.3166137Z,9,23.948132,23015424,128,16,1,0.0395,1,0
2024-09-30T06:41:53.3292105Z,5,22.953703,23015424,128,128,5,0.038,1,0
2024-09-30T06:41:53.3385278Z,8,19.05229,23015424,128,16,1,0.031,1,0
2024-09-30T06:41:53.8839168Z,10,14.22343,23015424,128,16,1,0.0463,1,0
2024-09-30T06:41:53.9972717Z,6,10.784057,23015424,128,64,5,0.0522,1,0
2024-09-30T06:41:54.0707807Z,2,9.597573,23015424,128,128,5,0.0425,1,0
2024-09-30T06:41:54.1015345Z,7,16.245642,23015424,128,64,5,0.0494,1,0
2024-09-30T06:41:54.1463237Z,1,19.637077,23015424,128,128,5,0.0419,1,0
2024-09-30T06:41:54.2206981Z,3,24.174826,23015424,128,64,5,0.0358,1,0
2024-09-30T06:41:54.3074500Z,4,29.73097,23015424,128,16,1,0.0321,1,0
2024-09-30T06:41:54.3346968Z,9,30.632416,23015424,128,64,5,0.0413,1,0
2024-09-30T06:41:54.3472493Z,5,42.97669,23015424,128,128,5,0.0382,1,0
2024-09-30T06:41:54.3539802Z,8,36.379185,23015424,128,64,5,0.0203,1,0
2024-09-30T06:41:54.8847707Z,10,28.45112,23015424,128,64,5,0.0497,1,0
2024-09-30T06:41:54.9961474Z,6,26.00666,23015424,128,64,5,0.0509,1,0
2024-09-30T06:41:55.0814616Z,2,10.042212,23015424,128,64,5,0.0428,1,0
2024-09-30T06:41:55.1203465Z,7,13.950973,23015424,128,64,5,0.0531,1,0
2024-09-30T06:41:55.1589866Z,1,12.909197,23015424,128,16,1,0.0305,1,0
2024-09-30T06:41:55.2293603Z,3,18.122868,23015424,128,16,1,0.0427,1,0
2024-09-30T06:41:55.2965721Z,4,19.522648,23015424,128,16,1,0.0301,1,0
2024-09-30T06:41:55.3499727Z,9,22.826113,23015424,128,128,5,0.044,1,0
2024-09-30T06:41:55.3567301Z,5,23.952085,23015424,128,64,5,0.125,1,0
2024-09-30T06:41:55.3630086Z,8,20.696478,23015424,128,64,5,0.0329,1,0
2024-09-30T06:41:55.8996560Z,10,17.889797,23015424,128,16,1,0.0441,1,0
2024-09-30T06:41:56.0113777Z,6,13.714847,23015424,128,128,5,0.0491,1,0
2024-09-30T06:41:56.0841608Z,2,12.288717,23015424,128,16,1,0.0694,1,0
2024-09-30T06:41:56.1223644Z,7,16.197283,23015424,128,64,5,0.0352,1,0
2024-09-30T06:41:56.1617599Z,1,15.224999,23015424,128,16,1,0.0459,1,0
2024-09-30T06:41:56.2390684Z,3,18.832026,23015424,128,64,5,0.0376,1,0
2024-09-30T06:41:56.3070510Z,4,21.665453,23015424,128,128,5,0.0406,1,0
2024-09-30T06:41:56.3431214Z,9,24.066862,23015424,128,16,1,0.0423,1,0
2024-09-30T06:41:56.3638998Z,8,23.053497,23015424,128,64,5,0.0996,1,0
2024-09-30T06:41:56.3727164Z,5,44.27606,23015424,128,128,5,0.0625,1,0
2024-09-30T06:41:56.9124593Z,10,39.28923,23015424,128,64,5,0.0538,1,0
2024-09-30T06:41:57.0199210Z,6,35.453224,23015424,128,128,5,0.039,1,0
2024-09-30T06:41:57.0934642Z,2,36.16438,23015424,128,128,5,0.0434,1,0
2024-09-30T06:41:57.1306265Z,7,15.820836,23015424,128,64,5,0.0413,1,0
2024-09-30T06:41:57.1634435Z,1,15.916143,23015424,128,16,1,0.0422,1,0
2024-09-30T06:41:57.2375395Z,3,20.959562,23015424,128,64,5,0.045,1,0
2024-09-30T06:41:57.3301822Z,4,24.683134,23015424,128,16,1,0.03,1,0
2024-09-30T06:41:57.3483941Z,9,25.67755,23015424,128,64,5,0.0581,1,0
2024-09-30T06:41:57.3698389Z,8,23.713892,23015424,128,128,5,0.1226,1,0
2024-09-30T06:41:57.3734818Z,5,19.805414,23015424,128,64,5,0.0479,1,0
2024-09-30T06:41:57.9072967Z,10,13.485164,23015424,128,64,5,0.0503,1,0
2024-09-30T06:41:58.0194863Z,6,12.440988,23015424,128,64,5,0.0558,1,0
2024-09-30T06:41:58.0870979Z,2,12.123216,23015424,128,64,5,0.0438,1,0
2024-09-30T06:41:58.1340598Z,7,17.221916,23015424,128,16,1,0.0306,1,0
2024-09-30T06:41:58.1779461Z,1,19.064545,23015424,128,128,5,0.0448,1,0
2024-09-30T06:41:58.2540287Z,3,21.967287,23015424,128,128,5,0.0492,1,0
2024-09-30T06:41:58.3299038Z,4,23.740292,23015424,128,16,1,0.0305,1,0
2024-09-30T06:41:58.3597035Z,9,24.424282,23015424,128,16,1,0.048,1,0
2024-09-30T06:41:58.3812088Z,8,25.842108,23015424,128,128,5,0.0434,1,0
2024-09-30T06:41:58.3877248Z,5,19.201834,23015424,128,64,5,0.0319,1,0
2024-09-30T06:41:58.9225895Z,10,16.415485,23015424,128,128,5,0.045,1,0
2024-09-30T06:41:59.0329159Z,6,14.276324,23015424,128,128,5,0.0363,1,0
2024-09-30T06:41:59.1007104Z,2,11.45954,23015424,128,64,5,0.0393,1,0
2024-09-30T06:41:59.1366940Z,7,15.469714,23015424,128,64,5,0.0393,1,0
2024-09-30T06:41:59.1902763Z,1,14.325674,23015424,128,128,5,0.0303,1,0
2024-09-30T06:41:59.2714943Z,3,17.029474,23015424,128,128,5,0.0408,1,0
2024-09-30T06:41:59.3441776Z,4,20.108837,23015424,128,16,1,0.0472,1,0
2024-09-30T06:41:59.3680872Z,9,19.962347,23015424,128,64,5,0.0302,1,0
2024-09-30T06:41:59.3999599Z,5,21.405823,23015424,128,16,1,0.0374,1,0
2024-09-30T06:41:59.4058634Z,8,25.965267,23015424,128,64,5,0.0396,1,0
2024-09-30T06:41:59.9241035Z,10,23.898287,23015424,128,16,1,0.0481,1,0
2024-09-30T06:42:00.0440241Z,6,22.530611,23015424,128,64,5,0.0324,1,0
2024-09-30T06:42:00.1244542Z,2,20.799307,23044096,128,64,5,0.0494,1,0
2024-09-30T06:42:00.1620637Z,7,20.130835,23044096,128,16,1,0.0526,1,0
2024-09-30T06:42:00.2058928Z,1,19.385574,23044096,128,128,5,0.0332,1,0
2024-09-30T06:42:00.2658372Z,3,23.9091,23044096,128,16,1,0.0421,1,0
2024-09-30T06:42:00.3894471Z,9,35.85517,23044096,128,16,1,0.0824,1,0
2024-09-30T06:42:00.3925961Z,4,26.548866,23044096,128,64,5,0.0781,1,0
2024-09-30T06:42:00.4139805Z,8,31.951874,23044096,128,128,5,0.0651,1,0
2024-09-30T06:42:00.4326394Z,5,32.06482,23044096,128,64,5,0.0659,1,0
2024-09-30T06:42:00.9446428Z,10,27.879383,23064576,128,16,1,0.054,1,0
2024-09-30T06:42:01.0478396Z,6,17.062046,23064576,128,16,1,0.0437,1,0
2024-09-30T06:42:01.1324238Z,2,15.927162,23064576,128,16,1,0.0503,1,0
2024-09-30T06:42:01.1744337Z,7,16.753126,23064576,128,64,5,0.0615,1,0
2024-09-30T06:42:01.2134922Z,1,17.221798,23064576,128,16,1,0.0423,1,0
2024-09-30T06:42:01.3208188Z,3,18.685427,23064576,128,128,5,0.0308,1,0
2024-09-30T06:42:01.3964924Z,4,21.692654,23064576,128,16,1,0.0663,1,0
2024-09-30T06:42:01.4417106Z,8,18.159975,23064576,128,64,5,0.0481,1,0
2024-09-30T06:42:01.4484455Z,5,24.197052,23064576,128,16,1,0.0365,1,0
2024-09-30T06:42:01.4512738Z,9,13.024374,23064576,128,16,1,0.0584,1,0
2024-09-30T06:42:01.9599705Z,10,10.950113,23064576,128,64,5,0.052,1,0
2024-09-30T06:42:02.0533695Z,6,7.937953,23064576,128,128,3,0.0528,1,0
2024-09-30T06:42:02.1581541Z,2,11.313139,23064576,128,64,5,0.0597,1,0
2024-09-30T06:42:02.1915295Z,7,19.59598,23064576,128,16,1,0.1159,1,0
2024-09-30T06:42:02.2330542Z,1,21.960909,23064576,128,64,5,0.03,1,0
2024-09-30T06:42:02.3401544Z,3,23.205824,23064576,128,128,5,0.0471,1,0
2024-09-30T06:42:02.4188824Z,4,26.54715,23064576,128,16,1,0.0417,1,0
2024-09-30T06:42:02.4526204Z,9,28.161182,23064576,128,16,1,0.03,1,0
2024-09-30T06:42:02.4611811Z,8,19.87834,23064576,128,64,5,0.0191,1,0
2024-09-30T06:42:02.4701277Z,5,39.11426,23064576,128,16,1,0.1118,1,0
2024-09-30T06:42:02.9738834Z,10,36.32828,23064576,128,64,5,0.0406,1,0
2024-09-30T06:42:03.0672840Z,6,33.853355,23064576,128,16,1,0.0513,1,0
2024-09-30T06:42:03.1602715Z,2,36.443523,23064576,128,16,1,0.0318,1,0
2024-09-30T06:42:03.2025458Z,7,14.479831,23064576,128,16,1,0.0425,1,0
2024-09-30T06:42:03.2472264Z,1,16.657106,23064576,128,128,3,0.0431,1,0
2024-09-30T06:42:03.3420511Z,3,18.053669,23064576,128,16,1,0.0318,1,0
2024-09-30T06:42:03.4110542Z,4,19.261795,23064576,128,64,5,0.0389,1,0
2024-09-30T06:42:03.4666943Z,9,32.34925,23064576,128,128,5,0.0225,1,0
2024-09-30T06:42:03.4790220Z,5,23.412037,23064576,128,64,5,0.0888,1,0
2024-09-30T06:42:03.4852418Z,8,25.888742,23064576,128,128,5,0.0406,1,0
2024-09-30T06:42:03.9740695Z,10,25.496925,23064576,128,128,5,0.0403,1,0
2024-09-30T06:42:04.0797774Z,6,20.965399,23064576,128,16,1,0.0399,1,0
2024-09-30T06:42:04.1628354Z,2,10.873551,23064576,128,16,1,0.0518,1,0
2024-09-30T06:42:04.1991523Z,7,16.958574,23064576,128,64,5,0.0302,1,0
2024-09-30T06:42:04.2409676Z,1,13.958795,23064576,128,16,1,0.0597,1,0
2024-09-30T06:42:04.3605200Z,3,16.700893,23064576,128,64,5,0.0396,1,0
2024-09-30T06:42:04.4041632Z,4,22.473253,23064576,128,128,5,0.0558,1,0
2024-09-30T06:42:04.4607428Z,8,24.226631,23035904,128,64,5,0.0397,1,0
2024-09-30T06:42:04.4797051Z,5,24.662895,23035904,128,64,5,0.0379,1,0
2024-09-30T06:42:04.4860833Z,9,22.961744,23035904,128,16,1,0.0309,1,0
2024-09-30T06:42:04.9857618Z,10,18.633032,23035904,128,64,5,0.0463,1,0
2024-09-30T06:42:05.0905563Z,6,16.836596,23035904,128,16,1,0.0456,1,0
2024-09-30T06:42:05.1862696Z,2,13.200071,23035904,128,16,1,0.0403,1,0
2024-09-30T06:42:05.2145673Z,7,18.903597,23035904,128,64,5,0.0307,1,0
2024-09-30T06:42:05.2589980Z,1,16.156837,23035904,128,16,1,0.0325,1,0
2024-09-30T06:42:05.3622511Z,3,18.381756,23035904,128,16,1,0.0502,1,0
2024-09-30T06:42:05.4052146Z,4,19.176743,23035904,128,128,5,0.0297,1,0
2024-09-30T06:42:05.4884169Z,8,22.278023,23035904,128,16,1,0.0298,1,0
2024-09-30T06:42:05.4982296Z,9,16.574495,23035904,128,128,3,0.032,1,0
2024-09-30T06:42:05.5046907Z,5,21.57773,23035904,128,64,5,0.0505,1,0
2024-09-30T06:42:06.0022334Z,10,20.487312,23035904,128,64,5,0.0398,1,0
2024-09-30T06:42:06.1107381Z,6,18.041328,23035904,128,64,5,0.0563,1,0
2024-09-30T06:42:06.1948902Z,2,22.070602,23035904,128,16,1,0.0423,1,0
2024-09-30T06:42:06.2253032Z,7,15.475834,23035904,128,16,1,0.0384,1,0
2024-09-30T06:42:06.2668300Z,1,18.12955,23035904,128,16,1,0.0415,1,0
2024-09-30T06:42:06.3764607Z,3,19.827263,23035904,128,128,5,0.0481,1,0
2024-09-30T06:42:06.4369095Z,4,20.296095,23035904,128,16,1,0.0411,1,0
2024-09-30T06:42:06.4785127Z,8,21.733103,23035904,128,16,1,0.0296,1,0
2024-09-30T06:42:06.5028270Z,5,23.044662,23035904,128,64,5,0.0182,1,0
2024-09-30T06:42:06.5092907Z,9,68.23568,23035904,128,64,5,0.0299,1,0
2024-09-30T06:42:07.0156297Z,10,66.7794,23035904,128,128,5,0.0547,1,0
2024-09-30T06:42:07.1257627Z,6,63.44771,23035904,128,16,1,0.0399,1,0
2024-09-30T06:42:07.1856172Z,2,63.904472,23035904,128,64,5,0.0486,1,0
2024-09-30T06:42:07.2335289Z,7,16.437998,23035904,128,16,1,0.0321,1,0
2024-09-30T06:42:07.2790750Z,1,17.06494,23035904,128,16,1,0.0407,1,0
2024-09-30T06:42:07.3956232Z,3,17.21124,23035904,128,64,5,0.0495,1,0
2024-09-30T06:42:07.4558831Z,4,19.08432,23035904,128,64,5,0.0645,1,0
2024-09-30T06:42:07.5099988Z,8,20.082644,23035904,128,16,1,0.0321,1,0
2024-09-30T06:42:07.5344604Z,9,16.560701,23035904,128,16,1,0.0308,1,0
2024-09-30T06:42:07.5380291Z,5,21.446342,23035904,128,64,5,0.0189,1,0
2024-09-30T06:42:08.0305161Z,10,17.171997,23035904,128,16,1,0.0324,1,0
2024-09-30T06:42:08.1334764Z,6,13.798157,23035904,128,64,5,0.052,1,0
2024-09-30T06:42:08.2004972Z,2,13.431337,23035904,128,128,5,0.0529,1,0
2024-09-30T06:42:08.2483593Z,7,18.33453,23035904,128,64,5,0.0308,1,0
2024-09-30T06:42:08.2956362Z,1,18.780113,23035904,128,128,5,0.0306,1,0
2024-09-30T06:42:08.4027253Z,3,18.673605,23035904,128,16,1,0.0399,1,0
2024-09-30T06:42:08.4705775Z,4,23.237137,23035904,128,64,5,0.0421,1,0
2024-09-30T06:42:08.5258074Z,8,20.960018,23035904,128,64,5,0.0303,1,0
2024-09-30T06:42:08.5449310Z,9,18.602926,23035904,128,64,5,0.0405,1,0
2024-09-30T06:42:08.5542828Z,5,13.688817,23035904,128,64,5,0.0292,1,0
2024-09-30T06:42:09.0409093Z,10,11.739588,23035904,128,16,1,0.0628,1,0
2024-09-30T06:42:09.1437064Z,6,11.100153,23035904,128,16,1,0.0497,1,0
2024-09-30T06:42:09.2104453Z,2,12.18532,23035904,128,64,5,0.0339,1,0
2024-09-30T06:42:09.2528147Z,7,15.77231,23035904,128,16,1,0.0307,1,0
2024-09-30T06:42:09.3070516Z,1,16.116293,23035904,128,16,1,0.0421,1,0
2024-09-30T06:42:09.4286053Z,3,16.977814,23035904,128,128,5,0.0491,1,0
2024-09-30T06:42:09.4927775Z,4,15.865033,23052288,128,128,5,0.0418,1,0
2024-09-30T06:42:09.5418046Z,8,17.597101,23052288,128,16,1,0.03,1,0
2024-09-30T06:36:59.6887786Z,10,28.95127,21282816,128,16,1,2.2591,1,0
2024-09-30T06:36:59.6861752Z,2,28.95127,20983808,128,16,1,1.2873,1,0
2024-09-30T06:36:59.6920516Z,7,28.95127,21585920,128,128,3,2.2614,1,0
2024-09-30T06:36:59.6983413Z,9,28.95127,21872640,128,16,1,2.3027,1,0
2024-09-30T06:36:59.7013265Z,5,21.713451,22155264,128,64,3,2.3384,1,0
2024-09-30T06:36:59.7043108Z,4,19.480114,22450176,128,128,3,0.8106,1,0
2024-09-30T06:36:59.7073348Z,6,17.370762,22736896,128,64,3,1.0149,1,0
2024-09-30T06:36:59.7103159Z,8,19.480114,23023616,128,128,3,2.4533,1,0
2024-09-30T06:36:59.7135328Z,1,19.480114,23318528,128,64,3,0.512,1,0
2024-09-30T06:36:59.7165158Z,3,19.480114,23613440,128,16,1,1.3537,1,0
2024-09-30T06:37:00.7042738Z,3,8.40261,26648576,128,16,1,0.5603,1,0
2024-09-30T06:37:00.7076641Z,9,8.40261,26648576,128,128,3,0.0725,1,0
2024-09-30T06:37:00.7173692Z,1,27.943142,26648576,128,16,1,0.1273,1,0
2024-09-30T06:37:00.7203565Z,8,19.540531,26648576,128,64,3,0.4606,1,0
2024-09-30T06:37:00.7247204Z,5,19.544931,26648576,128,128,3,0.0634,1,0
2024-09-30T06:37:00.7277291Z,2,27.943142,26648576,128,16,1,0.121,1,0
2024-09-30T06:37:00.7308914Z,10,19.544931,26648576,128,16,1,0.0543,1,0
2024-09-30T06:37:00.7338285Z,7,19.544931,26648576,128,16,1,0.2158,1,0
2024-09-30T06:37:00.7375383Z,6,19.540531,26648576,128,16,1,0.0534,1,0
2024-09-30T06:37:00.7445751Z,4,25.260208,26648576,128,64,3,0.279,1,0
2024-09-30T06:37:01.7060246Z,8,8.318891,26705920,128,16,1,0.0347,1,0
2024-09-30T06:37:01.7093115Z,10,27.863821,26705920,128,64,3,0.0413,1,0
2024-09-30T06:37:01.7162605Z,3,17.004368,26705920,128,128,3,0.0348,1,0
2024-09-30T06:37:01.7220832Z,5,17.004368,26705920,128,64,4,0.0556,1,0
2024-09-30T06:37:01.7255744Z,4,14.334965,26705920,128,16,1,0.0731,1,0
2024-09-30T06:37:01.7287842Z,2,34.85976,26705920,128,64,3,0.0949,1,0
2024-09-30T06:37:01.7320226Z,9,34.85976,26705920,128,16,1,0.0388,1,0
2024-09-30T06:37:01.7352630Z,6,26.174282,26705920,128,16,1,0.0591,1,0
2024-09-30T06:37:01.7386292Z,1,26.174282,26705920,128,64,4,0.037,1,0
2024-09-30T06:37:01.7425526Z,7,34.792118,26705920,128,16,1,0.0247,1,0
2024-09-30T06:37:02.6700938Z,10,15.132196,26726400,128,64,3,0.1254,1,0
2024-09-30T06:37:02.7007204Z,8,15.132196,26726400,128,64,3,0.0328,1,0
2024-09-30T06:37:02.7360613Z,5,19.958265,26726400,128,128,4,0.0646,1,0
2024-09-30T06:37:02.7421534Z,4,11.340429,26726400,128,128,4,0.0461,1,0
2024-09-30T06:37:02.7483720Z,1,4.82607,26726400,128,128,3,0.0442,1,0
2024-09-30T06:37:02.7515641Z,6,9.104671,26726400,128,16,1,0.0565,1,0
2024-09-30T06:37:02.7546082Z,3,13.027998,26726400,128,64,3,0.0253,1,0
2024-09-30T06:37:02.7585666Z,7,13.027998,26726400,128,64,3,0.1788,1,0
2024-09-30T06:37:02.7626960Z,9,4.82607,26726400,128,16,1,0.0317,1,0
2024-09-30T06:37:02.7659074Z,2,20.845032,26726400,128,128,3,0.5261,1,0
2024-09-30T06:37:03.6657591Z,10,27.823736,26746880,128,128,3,0.0329,1,0
2024-09-30T06:37:03.6756205Z,8,21.242811,26746880,128,16,1,0.0696,1,0
2024-09-30T06:37:03.7107823Z,2,24.547882,26746880,128,128,4,0.053,1,0
2024-09-30T06:37:03.7204543Z,9,32.364918,26746880,128,16,1,0.0408,1,0
2024-09-30T06:37:03.7237049Z,5,21.857079,26755072,128,16,1,0.0529,1,0
2024-09-30T06:37:03.7446045Z,6,21.786135,26755072,128,16,1,0.0284,1,0
2024-09-30T06:37:03.7484626Z,4,15.33906,26755072,128,64,4,0.0746,1,0
2024-09-30T06:37:03.7515941Z,1,4.216955,26755072,128,128,4,0.0455,1,0
2024-09-30T06:37:03.7548838Z,3,19.810144,26755072,128,16,1,0.0192,1,0
2024-09-30T06:37:03.7614879Z,7,19.810144,26755072,128,16,1,0.022,1,0
2024-09-30T06:37:04.6892611Z,10,21.215637,26755072,128,16,1,0.0351,1,0
2024-09-30T06:37:04.6926902Z,8,26.426888,26755072,128,128,4,0.1506,1,0
2024-09-30T06:37:04.7320878Z,5,15.056945,26755072,128,64,3,0.0405,1,0
2024-09-30T06:37:04.7359759Z,9,20.387236,26755072,128,128,4,0.0541,1,0
2024-09-30T06:37:04.7396511Z,2,22.522306,26755072,128,16,1,0.0477,1,0
2024-09-30T06:37:04.7583227Z,3,17.940958,26755072,128,16,1,0.0707,1,0
2024-09-30T06:37:04.7616290Z,1,20.230354,26755072,128,64,3,0.0601,1,0
2024-09-30T06:37:04.7651508Z,6,12.764993,26755072,128,16,1,0.0689,1,0
2024-09-30T06:37:04.7688225Z,7,25.793861,26755072,128,16,1,0.0642,1,0
2024-09-30T06:37:04.7723755Z,4,23.15221,26755072,128,64,3,0.1034,1,0
2024-09-30T06:37:05.6805929Z,8,26.571339,24653824,128,16,1,0.043,1,0
2024-09-30T06:37:05.7086373Z,10,23.010185,24653824,128,128,4,0.0385,1,0
2024-09-30T06:37:05.7215513Z,2,32.761913,24653824,128,64,4,0.0357,1,0
2024-09-30T06:37:05.7559852Z,5,24.690132,24653824,128,64,4,0.036,1,0
2024-09-30T06:37:05.7597929Z,9,22.426357,24653824,128,128,5,0.0689,1,0
2024-09-30T06:37:05.7637733Z,1,17.660303,24653824,128,16,1,0.0337,1,0
2024-09-30T06:37:05.7712139Z,6,19.926575,24653824,128,16,1,0.04,1,0
2024-09-30T06:37:05.7745155Z,4,10.174847,24653824,128,16,1,0.0905,1,0
2024-09-30T06:37:05.7779349Z,7,31.282885,24653824,128,64,3,0.0372,1,0
2024-09-30T06:37:05.7811044Z,3,31.282885,24653824,128,64,4,0.0436,1,0
2024-09-30T06:37:06.6981155Z,2,31.704382,24657920,128,64,5,0.0522,1,0
2024-09-30T06:37:06.7192363Z,10,9.089323,24657920,128,16,1,0.1016,1,0
2024-09-30T06:37:06.7224305Z,8,35.154446,24657920,128,128,5,0.0289,1,0
2024-09-30T06:37:06.7617073Z,1,15.50433,24657920,128,16,1,0.1472,1,0
2024-09-30T06:37:06.7683388Z,9,39.200115,24657920,128,16,1,0.0195,1,0
2024-09-30T06:37:06.7719734Z,5,35.839638,24657920,128,128,5,0.0558,1,0
2024-09-30T06:37:06.7756686Z,4,58.41736,24657920,128,128,3,0.0453,1,0
2024-09-30T06:37:06.7825207Z,3,58.41736,24657920,128,16,1,0.0317,1,0
2024-09-30T06:37:06.7853110Z,6,52.002354,24657920,128,64,4,0.0649,1,0
2024-09-30T06:37:06.7886480Z,7,39.02782,24657920,128,64,4,0.0266,1,0
2024-09-30T06:37:07.6818795Z,2,18.351398,23715840,128,16,1,0.0695,1,0
2024-09-30T06:37:07.7457196Z,10,23.378212,23715840,128,16,1,0.0361,1,0
2024-09-30T06:37:07.7491253Z,8,23.378212,23715840,128,64,4,0.0419,1,0
2024-09-30T06:37:07.7613359Z,5,16.883337,23715840,128,64,5,0.0257,1,0
2024-09-30T06:37:07.7704635Z,1,14.455581,23715840,128,128,5,0.0452,1,0
2024-09-30T06:37:07.7772546Z,9,63.6431,23715840,128,16,1,0.0426,1,0
2024-09-30T06:37:07.7866992Z,3,58.616283,23715840,128,64,3,0.0352,1,0
2024-09-30T06:37:07.7899174Z,4,58.616283,23715840,128,16,1,0.0293,1,0
2024-09-30T06:37:07.7937951Z,7,60.94605,23715840,128,64,5,0.0351,1,0
2024-09-30T06:37:07.7964669Z,6,60.94605,23715840,128,16,1,0.043,1,0
2024-09-30T06:37:08.6970337Z,2,13.553185,23719936,128,128,5,0.0415,1,0
2024-09-30T06:37:08.7588858Z,8,9.154902,23719936,128,16,1,0.2153,1,0
2024-09-30T06:37:08.7626933Z,10,17.989824,23719936,128,16,1,0.0307,1,0
2024-09-30T06:37:08.7811243Z,9,24.210873,23719936,128,16,1,0.0547,1,0
2024-09-30T06:37:08.7872002Z,5,20.706045,23719936,128,128,3,0.0304,1,0
2024-09-30T06:37:08.7911211Z,1,21.564116,23719936,128,64,4,0.0383,1,0
2024-09-30T06:37:08.7946222Z,4,22.70975,23719936,128,64,4,1.0155,1,0
2024-09-30T06:37:08.7983084Z,6,11.158606,23719936,128,64,3,0.0369,1,0
2024-09-30T06:37:08.8017823Z,3,22.70975,23719936,128,16,1,0.0403,1,0
2024-09-30T06:37:08.8053359Z,7,31.517605,23719936,128,64,4,0.0521,1,0
2024-09-30T06:37:09.6483452Z,2,30.293003,23719936,128,64,5,0.0418,1,0
2024-09-30T06:37:09.7172294Z,10,38.172558,23719936,128,64,4,0.0352,1,0
2024-09-30T06:37:09.7872520Z,8,21.342766,23719936,128,64,4,0.0422,1,0
2024-09-30T06:37:09.7909776Z,1,23.503689,23719936,128,64,5,0.0315,1,0
2024-09-30T06:37:09.7945901Z,9,19.146019,23719936,128,64,3,0.0435,1,0
2024-09-30T06:37:09.7980126Z,5,42.80195,23719936,128,16,1,0.0452,1,0
2024-09-30T06:37:09.8016614Z,3,11.266464,23719936,128,64,5,0.0245,1,0
2024-09-30T06:37:09.8052136Z,6,13.056958,23719936,128,16,1,0.0524,1,0
2024-09-30T06:37:09.8085027Z,4,19.694033,23719936,128,64,5,0.0479,1,0
2024-09-30T06:37:09.8148367Z,7,13.056958,23719936,128,64,5,0.04,1,0
2024-09-30T06:37:10.6372579Z,2,16.614899,23719936,128,16,1,0.0404,1,0
2024-09-30T06:37:10.7506835Z,10,8.333081,23719936,128,128,5,0.0621,1,0
2024-09-30T06:37:10.7843740Z,3,12.358877,23719936,128,16,1,0.0442,1,0
2024-09-30T06:37:10.7966027Z,9,25.387094,23719936,128,64,3,0.0383,1,0
2024-09-30T06:37:10.8002781Z,5,23.335297,23719936,128,128,5,0.0811,1,0
2024-09-30T06:37:10.8066409Z,1,21.829153,23719936,128,16,1,0.0884,1,0
2024-09-30T06:37:10.8129359Z,4,84.01616,23719936,128,16,1,0.0251,1,0
2024-09-30T06:37:10.8160811Z,7,97.04437,23719936,128,16,1,0.042,1,0
2024-09-30T06:37:10.8192815Z,6,84.01616,23719936,128,16,1,0.0197,1,0
2024-09-30T06:37:10.8223269Z,8,95.48686,23719936,128,64,5,0.0653,1,0
2024-09-30T06:37:11.6852200Z,2,9.597857,22843392,128,128,5,0.061,1,0
2024-09-30T06:37:11.7711306Z,10,8.939019,22843392,128,64,5,0.0598,1,0
2024-09-30T06:37:11.8043867Z,9,13.339201,22843392,128,16,1,0.0536,1,0
2024-09-30T06:37:11.8108635Z,5,19.854939,22843392,128,16,1,0.237,1,0
2024-09-30T06:37:11.8228765Z,8,17.7687,22843392,128,128,5,0.0229,1,0
2024-09-30T06:37:11.8268781Z,3,41.962166,22843392,128,16,1,0.0254,1,0
2024-09-30T06:37:11.8333567Z,1,37.037693,22843392,128,64,5,0.0315,1,0
2024-09-30T06:37:11.8369505Z,7,39.159397,22843392,128,128,4,0.038,1,0
2024-09-30T06:37:11.8403596Z,6,32.643658,22843392,128,16,1,0.0243,1,0
2024-09-30T06:37:11.8438878Z,4,32.643658,22843392,128,64,5,0.0209,1,0
2024-09-30T06:37:12.6989507Z,2,9.33706,22908928,128,64,3,0.0418,1,0
2024-09-30T06:37:12.7581565Z,10,6.5791297,22908928,128,64,5,0.0621,1,0
2024-09-30T06:37:12.8163446Z,9,12.427098,22908928,128,64,4,0.0433,1,0
