Timestamp,PlayerID,CPUUsage,MemoryUsage,NetworkSent,NetworkReceived,Importance,ProcessingTime,Mode,TotalErrors
2024-09-30T06:43:37.6233122Z,6,25.449186,24842240,128,32,2,0.0217,1,0
2024-09-30T06:43:37.6272505Z,7,25.449186,24842240,128,32,2,0.0264,1,0
2024-09-30T06:43:37.6309201Z,3,62.38835,24842240,128,64,2,0.2631,1,0
2024-09-30T06:43:37.6349142Z,1,56.88491,24842240,128,16,1,0.0276,1,0
2024-09-30T06:43:37.6390446Z,10,52.1233,24842240,128,32,2,0.0606,1,0
2024-09-30T06:43:37.6418994Z,8,52.1233,24842240,128,16,1,0.0413,1,0
2024-09-30T06:43:37.6450379Z,2,26.063385,24842240,128,64,2,0.0366,1,0
2024-09-30T06:43:37.6483341Z,5,26.063385,24842240,128,64,2,0.0288,1,0
2024-09-30T06:43:38.5575097Z,4,33.288357,23908352,128,32,2,0.0461,1,0
2024-09-30T06:43:38.6137942Z,10,37.95644,23908352,128,128,3,0.0337,1,0
2024-09-30T06:43:38.6177105Z,9,24.890923,23908352,128,64,2,0.0334,1,0
2024-09-30T06:43:38.6269217Z,7,24.890923,23908352,128,32,2,0.0277,1,0
2024-09-30T06:43:38.6338539Z,6,35.952812,23908352,128,64,2,0.0302,1,0
2024-09-30T06:43:38.6460281Z,1,29.283031,23908352,128,32,2,0.0518,1,0
2024-09-30T06:43:38.6493973Z,8,33.95111,23908352,128,16,1,0.0344,1,0
2024-09-30T06:43:38.6529390Z,2,29.28779,23908352,128,32,2,0.0172,1,0
2024-09-30T06:43:38.6562326Z,3,29.28779,23908352,128,16,1,0.0369,1,0
2024-09-30T06:43:38.6626507Z,5,16.260878,23908352,128,32,2,0.0241,1,0
2024-09-30T06:43:39.5164826Z,4,16.663204,23908352,128,32,2,0.0919,1,0
2024-09-30T06:43:39.6053993Z,9,7.5115914,23908352,128,64,2,0.0364,1,0
2024-09-30T06:43:39.6234515Z,10,44.794365,23908352,128,32,2,0.0296,1,0
2024-09-30T06:43:39.6299384Z,6,42.870407,23908352,128,64,2,0.0558,1,0
2024-09-30T06:43:39.6339277Z,7,38.781605,23908352,128,128,3,0.3595,1,0
2024-09-30T06:43:39.6376546Z,2,45.472504,23908352,128,32,2,0.2055,1,0
2024-09-30T06:43:39.6471117Z,5,41.621487,23908352,128,64,2,0.0302,1,0
2024-09-30T06:43:39.6505182Z,1,36.287666,23908352,128,128,3,0.0535,1,0
2024-09-30T06:43:39.6538471Z,8,30.274904,23908352,128,32,2,0.0496,1,0
2024-09-30T06:43:39.6599647Z,3,36.56805,23908352,128,64,2,0.0771,1,0
2024-09-30T06:43:40.5285747Z,4,36.039616,23908352,128,64,2,0.0523,1,0
2024-09-30T06:43:40.6119504Z,7,93.23941,23908352,128,16,1,0.0401,1,0
2024-09-30T06:43:40.6154804Z,10,15.036202,23908352,128,16,1,0.029,1,0
2024-09-30T06:43:40.6224066Z,9,86.94626,23908352,128,16,1,0.0723,1,0
2024-09-30T06:43:40.6405013Z,6,90.12506,23908352,128,32,2,0.0491,1,0
2024-09-30T06:43:40.6466618Z,1,95.50583,23908352,128,16,1,0.0355,1,0
2024-09-30T06:43:40.6530952Z,2,12.3698435,23908352,128,32,2,0.0251,1,0
2024-09-30T06:43:40.6562928Z,5,90.573044,23908352,128,32,2,0.0422,1,0
2024-09-30T06:43:40.6595895Z,8,12.3698435,23908352,128,32,2,0.0325,1,0
2024-09-30T06:43:40.6627193Z,3,7.165985,23908352,128,32,2,0.0479,1,0
2024-09-30T06:43:41.5607245Z,4,5.3227205,23908352,128,16,1,0.0422,1,0
2024-09-30T06:43:41.6251492Z,9,10.157996,23908352,128,32,2,0.0281,1,0
2024-09-30T06:43:41.6288034Z,10,10.157996,23908352,128,32,2,0.1545,1,0
2024-09-30T06:43:41.6319916Z,7,10.157996,23908352,128,128,3,0.0229,1,0
2024-09-30T06:43:41.6504897Z,6,12.519818,23908352,128,64,2,0.0268,1,0
2024-09-30T06:43:41.6570677Z,1,34.782444,23908352,128,16,1,0.0197,1,0
2024-09-30T06:43:41.6612679Z,5,13.514276,23908352,128,32,2,0.0559,1,0
2024-09-30T06:43:41.6645632Z,2,34.782444,23908352,128,32,2,0.0514,1,0
2024-09-30T06:43:41.6683075Z,8,34.782444,23908352,128,16,1,0.029,1,0
2024-09-30T06:43:41.6745594Z,3,30.268402,23908352,128,16,1,0.0323,1,0
2024-09-30T06:43:42.5246863Z,4,3.3209474,23101440,128,64,2,0.0396,1,0
2024-09-30T06:43:42.6213146Z,10,6.287776,23101440,128,32,2,0.0649,1,0
2024-09-30T06:43:42.6276464Z,9,6.287776,23101440,128,16,1,0.0248,1,0
2024-09-30T06:43:42.6310986Z,7,58.16533,23101440,128,16,1,0.0442,1,0
2024-09-30T06:43:42.6524737Z,6,59.905098,23101440,128,16,1,0.0338,1,0
2024-09-30T06:43:42.6561579Z,2,84.58693,23101440,128,16,1,0.1957,1,0
2024-09-30T06:43:42.6599454Z,1,81.6201,23101440,128,64,2,0.0299,1,0
2024-09-30T06:43:42.6755037Z,3,34.742363,23101440,128,16,1,0.0452,1,0
2024-09-30T06:43:42.6788085Z,8,31.062323,23101440,128,16,1,0.0245,1,0
2024-09-30T06:43:42.6824484Z,5,81.6201,23101440,128,32,2,0.0315,1,0
2024-09-30T06:43:43.5281203Z,4,9.2432375,23162880,128,32,2,0.0594,1,0
2024-09-30T06:43:43.6172772Z,7,8.253742,23162880,128,64,2,0.0218,1,0
2024-09-30T06:43:43.6271383Z,9,13.253551,23162880,128,16,1,0.041,1,0
2024-09-30T06:43:43.6307103Z,10,8.253742,23162880,128,32,2,0.0365,1,0
2024-09-30T06:43:43.6611917Z,1,7.814126,23162880,128,64,2,0.0499,1,0
2024-09-30T06:43:43.6648635Z,6,9.945009,23162880,128,16,1,0.035,1,0
2024-09-30T06:43:43.6688863Z,5,3.8038132,23162880,128,64,2,0.0246,1,0
2024-09-30T06:43:43.6754559Z,2,3.8038132,23162880,128,16,1,0.176,1,0
2024-09-30T06:43:43.6790835Z,3,8.597434,23162880,128,32,2,0.0435,1,0
2024-09-30T06:43:43.6829313Z,8,4.793621,23162880,128,64,2,0.0296,1,0
2024-09-30T06:43:44.5298633Z,4,10.142586,23162880,128,32,2,0.0519,1,0
2024-09-30T06:43:44.6232570Z,9,14.325196,23162880,128,16,1,0.0619,1,0
2024-09-30T06:43:44.6274339Z,10,29.072107,23162880,128,16,1,0.0397,1,0
2024-09-30T06:43:44.6336219Z,7,29.072107,23162880,128,16,1,0.0285,1,0
2024-09-30T06:43:44.6673629Z,6,28.983967,23162880,128,128,3,0.0244,1,0
2024-09-30T06:43:44.6708680Z,1,32.219833,23162880,128,64,2,0.0824,1,0
2024-09-30T06:43:44.6745994Z,5,10.146477,23162880,128,32,2,0.027,1,0
2024-09-30T06:43:44.6809011Z,2,24.801357,23162880,128,16,1,0.0177,1,0
2024-09-30T06:43:44.6849366Z,3,10.146477,23162880,128,32,2,0.0344,1,0
2024-09-30T06:43:44.6883624Z,8,4.885652,23162880,128,32,2,0.036,1,0
2024-09-30T06:43:45.5703473Z,4,9.48844,23162880,128,16,1,0.0496,1,0
2024-09-30T06:43:45.6334001Z,10,8.283375,23162880,128,128,3,0.0499,1,0
2024-09-30T06:43:45.6371791Z,7,21.311808,23162880,128,16,1,0.0741,1,0
2024-09-30T06:43:45.6408436Z,9,8.283375,23162880,128,128,3,0.0336,1,0
2024-09-30T06:43:45.6740594Z,1,22.895687,23162880,128,16,1,0.0222,1,0
2024-09-30T06:43:45.6772713Z,2,46.576004,23162880,128,64,2,0.0612,1,0
2024-09-30T06:43:45.6842930Z,6,42.895416,23162880,128,32,2,0.0924,1,0
2024-09-30T06:43:45.6879065Z,5,48.10667,23162880,128,32,2,0.0484,1,0
2024-09-30T06:43:45.6939889Z,8,35.078236,23162880,128,32,2,0.0345,1,0
2024-09-30T06:43:45.6971578Z,3,41.014977,23162880,128,64,2,0.0348,1,0
2024-09-30T06:43:46.5778992Z,4,19.577423,23162880,128,64,2,0.0307,1,0
2024-09-30T06:43:46.6382626Z,9,19.796167,23162880,128,32,2,0.0396,1,0
2024-09-30T06:43:46.6450547Z,10,19.796167,23162880,128,32,2,0.0334,1,0
2024-09-30T06:43:46.6526159Z,7,19.794828,23162880,128,16,1,0.0359,1,0
2024-09-30T06:43:46.6823564Z,2,23.224176,23162880,128,16,1,0.0359,1,0
2024-09-30T06:43:46.6887970Z,1,20.882877,23162880,128,16,1,0.0399,1,0
2024-09-30T06:43:46.6921361Z,6,15.452883,23162880,128,16,1,0.0242,1,0
2024-09-30T06:43:46.6957596Z,8,10.336252,23162880,128,64,2,0.0616,1,0
2024-09-30T06:43:46.6985530Z,3,20.084818,23162880,128,64,2,0.112,1,0
2024-09-30T06:43:46.7046720Z,5,4.631935,23162880,128,16,1,0.0249,1,0
2024-09-30T06:43:47.5635045Z,4,8.559653,23162880,128,64,2,0.1142,1,0
2024-09-30T06:43:47.6493070Z,7,24.186163,23162880,128,32,2,0.0273,1,0
2024-09-30T06:43:47.6532913Z,10,8.59453,23162880,128,16,1,0.0392,1,0
2024-09-30T06:43:47.6686884Z,9,8.59453,23162880,128,16,1,0.0446,1,0
2024-09-30T06:43:47.6902174Z,2,25.42296,23162880,128,32,2,0.0498,1,0
2024-09-30T06:43:47.6939337Z,6,49.792484,23162880,128,32,2,0.1267,1,0
2024-09-30T06:43:47.6977412Z,1,45.12567,23162880,128,16,1,0.0257,1,0
2024-09-30T06:43:47.7044122Z,5,35.515724,23162880,128,16,1,0.0372,1,0
2024-09-30T06:43:47.7080601Z,3,51.107357,23162880,128,32,2,0.0386,1,0
2024-09-30T06:43:47.7120167Z,8,32.041595,23162880,128,16,1,0.0247,1,0
2024-09-30T06:43:48.6027741Z,4,9.374432,23162880,128,16,1,0.05,1,0
2024-09-30T06:43:48.6689779Z,10,8.163746,23162880,128,32,2,0.0404,1,0
2024-09-30T06:43:48.6732367Z,7,8.163746,23162880,128,64,2,0.0318,1,0
2024-09-30T06:43:48.6800918Z,9,34.21757,23162880,128,16,1,0.0521,1,0
2024-09-30T06:43:48.7113207Z,2,33.78399,23162880,128,32,2,0.0486,1,0
2024-09-30T06:43:48.7145897Z,1,58.64723,23162880,128,16,1,0.0234,1,0
2024-09-30T06:43:48.7209431Z,6,53.87623,23162880,128,128,3,0.0244,1,0
2024-09-30T06:43:48.7239560Z,8,32.057743,23162880,128,32,2,0.0211,1,0
2024-09-30T06:43:48.7269897Z,3,58.111565,23162880,128,32,2,0.0386,1,0
2024-09-30T06:43:48.7301737Z,5,30.292635,23162880,128,32,2,0.0328,1,0
2024-09-30T06:43:49.6231653Z,4,7.654247,23162880,128,32,2,0.0437,1,0
2024-09-30T06:43:49.6769175Z,9,12.198185,23162880,128,32,2,0.0416,1,0
2024-09-30T06:43:49.6806342Z,7,12.198185,23162880,128,16,1,0.0139,1,0
2024-09-30T06:43:49.6843688Z,10,25.23684,23162880,128,128,3,0.0214,1,0
2024-09-30T06:43:49.7176389Z,1,26.866741,23162880,128,32,2,0.0723,1,0
2024-09-30T06:43:49.7271597Z,2,38.658844,23162880,128,16,1,0.0251,1,0
2024-09-30T06:43:49.7311605Z,6,29.879572,23162880,128,32,2,0.0231,1,0
2024-09-30T06:43:49.7348214Z,5,16.840918,23162880,128,64,2,0.0289,1,0
2024-09-30T06:43:49.7386079Z,3,29.879572,23162880,128,32,2,0.0329,1,0
2024-09-30T06:43:49.7449993Z,8,12.995493,23162880,128,64,2,0.0259,1,0
2024-09-30T06:43:50.6222964Z,4,3.905039,23162880,128,128,3,0.0977,1,0
2024-09-30T06:43:50.6854472Z,9,9.188352,23162880,128,64,2,0.0205,1,0
2024-09-30T06:43:50.6889236Z,10,18.009357,23162880,128,32,2,0.0224,1,0
2024-09-30T06:43:50.7046996Z,7,18.009357,23162880,128,16,1,0.0298,1,0
2024-09-30T06:43:50.7313259Z,1,19.300653,23162880,128,64,2,0.0244,1,0
2024-09-30T06:43:50.7358889Z,2,20.89582,23162880,128,16,1,0.0378,1,0
2024-09-30T06:43:50.7433069Z,6,14.017341,23162880,128,32,2,0.0261,1,0
2024-09-30T06:43:50.7467988Z,5,9.231926,23162880,128,64,2,0.0346,1,0
2024-09-30T06:43:50.7504470Z,3,9.231926,23162880,128,32,2,0.1942,1,0
2024-09-30T06:43:50.7537198Z,8,43.115677,23162880,128,16,1,0.0304,1,0
2024-09-30T06:43:51.5832809Z,4,47.239895,23142400,128,64,2,0.052,1,0
2024-09-30T06:43:51.7019272Z,9,47.22353,23257088,128,32,2,0.0367,1,0
2024-09-30T06:43:51.7085649Z,7,47.22353,23257088,128,16,1,0.0662,1,0
2024-09-30T06:43:51.7187634Z,10,16.828053,23257088,128,32,2,0.037,1,0
2024-09-30T06:43:51.7313311Z,2,19.613714,23257088,128,16,1,0.0211,1,0
2024-09-30T06:43:51.7381323Z,6,13.895895,23257088,128,32,2,0.0249,1,0
2024-09-30T06:43:51.7418028Z,1,17.915121,23257088,128,16,1,0.0298,1,0
2024-09-30T06:43:51.7449752Z,5,26.893764,23257088,128,32,2,0.1666,1,0
2024-09-30T06:43:51.7483242Z,3,18.209156,23257088,128,32,2,0.034,1,0
2024-09-30T06:43:51.7524555Z,8,12.9978695,23257088,128,32,2,0.0339,1,0
2024-09-30T06:43:52.5269472Z,4,16.803944,23158784,128,32,2,0.0541,1,0
2024-09-30T06:43:52.6907762Z,7,8.322185,23158784,128,16,1,0.0305,1,0
2024-09-30T06:43:52.7000709Z,9,8.322185,23158784,128,64,2,0.0268,1,0
2024-09-30T06:43:52.7279196Z,1,14.900652,23158784,128,16,1,0.0254,1,0
2024-09-30T06:43:52.7385609Z,10,11.094578,23158784,128,32,2,0.039,1,0
2024-09-30T06:43:52.7418931Z,6,12.829056,23158784,128,64,2,0.0559,1,0
2024-09-30T06:43:52.7452276Z,2,32.500893,23158784,128,32,2,0.044,1,0
2024-09-30T06:43:52.7489411Z,8,38.949554,23158784,128,32,2,0.0365,1,0
2024-09-30T06:43:52.7526568Z,5,32.500893,23158784,128,32,2,0.031,1,0
2024-09-30T06:43:52.7587958Z,3,38.949554,23158784,128,16,1,0.0229,1,0
2024-09-30T06:43:53.5952328Z,4,16.904577,23158784,128,64,2,0.0458,1,0
2024-09-30T06:43:53.7135613Z,7,21.812948,23158784,128,16,1,0.0437,1,0
2024-09-30T06:43:53.7253824Z,9,13.671349,23158784,128,64,2,0.0201,1,0
2024-09-30T06:43:53.7378944Z,6,13.671349,23158784,128,32,2,0.0203,1,0
2024-09-30T06:43:53.7524302Z,10,28.120747,23158784,128,32,2,0.0345,1,0
2024-09-30T06:43:53.7615121Z,2,15.459642,23158784,128,16,1,0.0772,1,0
2024-09-30T06:43:53.7651298Z,1,23.212376,23158784,128,32,2,0.034,1,0
2024-09-30T06:43:53.7717822Z,3,62.995224,23158784,128,64,2,0.0618,1,0
2024-09-30T06:43:53.7752408Z,8,62.995224,23158784,128,16,1,0.0718,1,0
2024-09-30T06:43:53.7846098Z,5,63.47925,23158784,128,16,1,0.0332,1,0
2024-09-30T06:43:54.5268789Z,4,52.538433,22974464,128,32,2,0.0468,1,0
2024-09-30T06:43:54.7084202Z,6,12.21493,22974464,128,64,2,0.0411,1,0
2024-09-30T06:43:54.7119333Z,9,38.144234,22974464,128,64,2,0.0412,1,0
2024-09-30T06:43:54.7407385Z,1,41.71585,22974464,128,128,3,0.0304,1,0
2024-09-30T06:43:54.7471567Z,2,40.64528,22974464,128,32,2,0.0271,1,0
2024-09-30T06:43:54.7575937Z,7,37.402817,22974464,128,16,1,0.0357,1,0
2024-09-30T06:43:54.7645491Z,5,67.35096,22974464,128,16,1,0.037,1,0
2024-09-30T06:43:54.7678559Z,10,88.648964,22974464,128,128,3,0.0236,1,0
2024-09-30T06:43:54.7715288Z,8,63.494194,22974464,128,128,3,0.5222,1,0
2024-09-30T06:43:54.7748434Z,3,56.97987,22974464,128,16,1,0.0495,1,0
2024-09-30T06:43:55.5633856Z,4,8.010121,23015424,128,16,1,0.0366,1,0
2024-09-30T06:43:55.7219147Z,6,21.449986,23015424,128,16,1,0.0276,1,0
2024-09-30T06:43:55.7315117Z,9,21.449986,23015424,128,32,2,0.0229,1,0
2024-09-30T06:43:55.7352969Z,7,8.421988,23015424,128,32,2,0.0281,1,0
2024-09-30T06:43:55.7474599Z,1,25.632769,23015424,128,16,1,0.0633,1,0
2024-09-30T06:43:55.7599468Z,10,29.209648,23015424,128,32,2,0.0451,1,0
2024-09-30T06:43:55.7637232Z,2,24.16648,23015424,128,64,2,0.0563,1,0
2024-09-30T06:43:55.7674439Z,5,19.841858,23015424,128,32,2,0.0397,1,0
2024-09-30T06:43:55.7770054Z,3,19.841858,23015424,128,32,2,0.2768,1,0
2024-09-30T06:43:55.7843481Z,8,17.898727,23015424,128,16,1,0.0473,1,0
2024-09-30T06:43:56.5692543Z,4,16.926172,23015424,128,32,2,0.041,1,0
2024-09-30T06:43:56.7277011Z,7,17.548334,23015424,128,32,2,0.034,1,0
2024-09-30T06:43:56.7308685Z,6,12.946248,23015424,128,64,2,0.0371,1,0
2024-09-30T06:43:56.7401145Z,9,13.434088,23015424,128,16,1,0.0343,1,0
2024-09-30T06:43:56.7592546Z,2,14.536547,23015424,128,32,2,0.0562,1,0
2024-09-30T06:43:56.7728508Z,1,19.096252,23015424,128,16,1,0.0889,1,0
2024-09-30T06:43:56.7797430Z,10,15.951129,23015424,128,32,2,0.0553,1,0
2024-09-30T06:43:56.7898916Z,5,23.667389,23015424,128,32,2,0.0419,1,0
2024-09-30T06:43:56.7929219Z,3,23.667389,23015424,128,16,1,0.0309,1,0
2024-09-30T06:43:56.7992080Z,8,24.970432,23015424,128,16,1,0.0353,1,0
2024-09-30T06:43:57.5903649Z,4,18.253786,23015424,128,16,1,0.0535,1,0
2024-09-30T06:43:57.7447195Z,9,14.722467,23015424,128,16,1,0.0307,1,0
2024-09-30T06:43:57.7509638Z,7,27.748728,23015424,128,16,1,0.033,1,0
2024-09-30T06:43:57.7548148Z,6,21.234674,23015424,128,16,1,0.1688,1,0
2024-09-30T06:43:57.7790529Z,1,43.189373,23015424,128,32,2,0.055,1,0
2024-09-30T06:43:57.7881898Z,10,22.293083,23015424,128,32,2,0.0528,1,0
2024-09-30T06:43:57.7914608Z,2,22.755291,23015424,128,16,1,0.4674,1,0
2024-09-30T06:43:57.7975902Z,5,30.163113,23015424,128,64,2,0.0665,1,0
2024-09-30T06:43:57.8038052Z,3,41.250473,23015424,128,32,2,0.0332,1,0
2024-09-30T06:43:57.8071050Z,8,38.849075,23015424,128,16,1,0.0524,1,0
2024-09-30T06:43:58.5905680Z,4,18.766977,23015424,128,128,3,0.0497,1,0
2024-09-30T06:43:58.7369917Z,6,14.586261,23015424,128,64,2,0.0289,1,0
2024-09-30T06:43:58.7408979Z,9,23.27222,23015424,128,32,2,0.1121,1,0
2024-09-30T06:43:58.7472279Z,7,34.005707,23015424,128,64,2,0.0354,1,0
2024-09-30T06:43:58.7800980Z,2,35.550003,23015424,128,16,1,0.0276,1,0
2024-09-30T06:43:58.7844577Z,10,34.29889,23015424,128,32,2,0.0209,1,0
2024-09-30T06:43:58.7906280Z,1,55.726395,23015424,128,64,2,0.0288,1,0
2024-09-30T06:43:58.7942267Z,3,35.10871,23015424,128,128,3,0.025,1,0
2024-09-30T06:43:58.7979677Z,5,61.04232,23015424,128,16,1,0.0368,1,0
2024-09-30T06:43:58.8015492Z,8,31.248676,23015424,128,32,2,0.0472,1,0
2024-09-30T06:43:59.5544070Z,4,8.989189,23015424,128,32,2,0.0426,1,0
2024-09-30T06:43:59.7471219Z,9,7.758011,23015424,128,16,1,0.0448,1,0
2024-09-30T06:43:59.7508832Z,7,7.758011,23015424,128,64,2,0.0353,1,0
2024-09-30T06:43:59.7545841Z,6,7.758011,23015424,128,32,2,0.0225,1,0
2024-09-30T06:43:59.7876605Z,1,9.719556,23015424,128,64,2,0.0354,1,0
2024-09-30T06:43:59.7914255Z,2,18.221056,23015424,128,64,2,0.0392,1,0
2024-09-30T06:43:59.7951590Z,10,14.136307,23015424,128,16,1,0.1032,1,0
2024-09-30T06:43:59.7993960Z,5,14.136307,23015424,128,32,2,0.0764,1,0
2024-09-30T06:43:59.8056345Z,8,17.841513,23015424,128,32,2,0.0486,1,0
2024-09-30T06:43:59.8119602Z,3,17.526102,23015424,128,16,1,0.064,1,0
2024-09-30T06:44:00.5690347Z,4,10.5000725,23203840,128,64,2,0.0466,1,0
2024-09-30T06:44:00.7665866Z,6,15.762478,23207936,128,32,2,0.024,1,0
2024-09-30T06:44:00.7770496Z,9,12.057273,23207936,128,32,2,0.0505,1,0
2024-09-30T06:44:00.7804290Z,7,8.032369,23207936,128,32,2,0.0932,1,0
2024-09-30T06:44:00.8050052Z,10,5.098046,23207936,128,16,1,0.059,1,0
2024-09-30T06:44:00.8146598Z,1,10.802042,23207936,128,64,2,0.0355,1,0
2024-09-30T06:44:00.8182730Z,5,24.587393,23207936,128,32,2,0.0478,1,0
2024-09-30T06:44:00.8220625Z,2,10.360452,23207936,128,32,2,0.021,1,0
2024-09-30T06:44:00.8314792Z,8,19.489347,23207936,128,16,1,0.0496,1,0
2024-09-30T06:44:00.8350874Z,3,24.587393,23207936,128,32,2,0.6196,1,0
2024-09-30T06:44:01.5813047Z,4,22.98891,23207936,128,16,1,0.0336,1,0
2024-09-30T06:44:01.7791133Z,9,7.3549943,23207936,128,32,2,0.0304,1,0
2024-09-30T06:44:01.7828281Z,7,85.409744,23207936,128,16,1,0.0386,1,0
2024-09-30T06:44:01.7900052Z,6,85.409744,23207936,128,64,2,0.0716,1,0
2024-09-30T06:44:01.8141878Z,2,87.01954,23207936,128,32,2,0.0464,1,0
2024-09-30T06:44:01.8213134Z,5,99.21181,23207936,128,16,1,0.0269,1,0
2024-09-30T06:44:01.8279298Z,1,95.35638,23207936,128,32,2,0.0179,1,0
2024-09-30T06:44:01.8316695Z,10,17.301626,23207936,128,32,2,0.0189,1,0
2024-09-30T06:44:01.8385331Z,8,18.870146,23207936,128,64,2,0.0593,1,0
2024-09-30T06:44:01.8418574Z,3,23.173037,23207936,128,32,2,0.0631,1,0
2024-09-30T06:44:02.5929109Z,4,9.489948,23207936,128,128,3,0.0557,1,0
2024-09-30T06:44:02.7830743Z,9,14.318023,23207936,128,64,2,0.0279,1,0
2024-09-30T06:44:02.7898251Z,7,8.446611,23207936,128,32,2,0.0191,1,0
2024-09-30T06:44:02.7996417Z,6,8.446611,23207936,128,16,1,0.0314,1,0
2024-09-30T06:44:02.8187917Z,1,19.053516,23207936,128,32,2,0.0139,1,0
2024-09-30T06:44:02.8280732Z,2,17.94455,23207936,128,32,2,0.0624,1,0
2024-09-30T06:44:02.8319093Z,10,39.051807,23207936,128,16,1,0.0285,1,0
2024-09-30T06:44:02.8357469Z,5,13.116475,23207936,128,32,2,0.095,1,0
2024-09-30T06:44:02.8392592Z,3,39.051807,23207936,128,64,2,0.0556,1,0
2024-09-30T06:44:02.8459193Z,8,51.931072,23207936,128,32,2,0.0207,1,0
2024-09-30T06:44:03.6084328Z,4,55.757385,23207936,128,16,1,0.0391,1,0
2024-09-30T06:44:03.7968674Z,6,34.56194,23207936,128,32,2,0.0194,1,0
2024-09-30T06:44:03.8063932Z,7,34.56194,23207936,128,64,2,0.0389,1,0
2024-09-30T06:44:03.8101698Z,9,21.610296,23207936,128,32,2,0.042,1,0
2024-09-30T06:44:03.8345033Z,2,23.250237,23207936,128,16,1,0.0406,1,0
2024-09-30T06:44:03.8441722Z,5,22.223473,23207936,128,16,1,0.0246,1,0
2024-09-30T06:44:03.8479532Z,1,43.539146,23207936,128,64,2,0.0318,1,0
2024-09-30T06:44:03.8519884Z,10,17.483583,23207936,128,32,2,0.0229,1,0
2024-09-30T06:44:03.8577995Z,8,32.57761,23207936,128,16,1,0.0343,1,0
2024-09-30T06:44:03.8612507Z,3,37.017097,23207936,128,64,2,0.0222,1,0
2024-09-30T06:44:04.6212900Z,4,36.30285,23207936,128,64,2,0.0724,1,0
2024-09-30T06:44:04.8227671Z,9,14.808212,23207936,128,32,2,0.0399,1,0
2024-09-30T06:44:04.8356910Z,7,35.80071,23207936,128,16,1,0.1386,1,0
2024-09-30T06:44:04.8395838Z,1,12.61975,23207936,128,64,2,0.0309,1,0
2024-09-30T06:44:04.8433891Z,5,38.557667,23207936,128,32,2,0.0229,1,0
2024-09-30T06:44:04.8469073Z,10,34.832424,23207936,128,32,2,0.0246,1,0
2024-09-30T06:44:04.8568717Z,2,37.369514,23207936,128,32,2,0.0582,1,0
2024-09-30T06:44:04.8660612Z,6,33.03593,23207936,128,16,1,0.0441,1,0
2024-09-30T06:44:04.8694664Z,8,11.378273,23207936,128,32,2,0.0599,1,0
2024-09-30T06:44:04.8766992Z,3,21.12915,23207936,128,32,2,0.0585,1,0
2024-09-30T06:44:05.6310373Z,4,16.853565,23175168,128,16,1,0.0327,1,0
2024-09-30T06:44:05.8383447Z,1,21.7578,23175168,128,16,1,0.049,1,0
2024-09-30T06:44:05.8425770Z,7,30.504887,23175168,128,32,2,0.029,1,0
2024-09-30T06:44:05.8458828Z,6,20.75401,23175168,128,16,1,0.0889,1,0
2024-09-30T06:44:05.8493657Z,9,18.251944,23175168,128,32,2,0.0431,1,0
2024-09-30T06:44:05.8534032Z,5,17.93158,23175168,128,16,1,0.0314,1,0
2024-09-30T06:44:05.8565766Z,10,13.027347,23175168,128,16,1,0.0211,1,0
2024-09-30T06:44:05.8598006Z,2,78.16017,23175168,128,16,1,0.035,1,0
2024-09-30T06:44:05.8724669Z,8,82.57302,23175168,128,16,1,0.03,1,0
2024-09-30T06:44:05.8759255Z,3,82.57302,23175168,128,16,1,0.0554,1,0
2024-09-30T06:44:06.6344098Z,4,85.90086,22786048,128,64,2,0.0379,1,0
2024-09-30T06:44:06.8176025Z,9,12.912798,22786048,128,16,1,0.0465,1,0
2024-09-30T06:44:06.8241846Z,6,18.250223,22786048,128,32,2,0.0601,1,0
2024-09-30T06:44:06.8336832Z,7,18.250223,22786048,128,32,2,0.0358,1,0
2024-09-30T06:44:06.8558443Z,10,17.906153,22786048,128,16,1,0.0384,1,0
2024-09-30T06:44:06.8620213Z,5,38.185646,22786048,128,32,2,0.0793,1,0
2024-09-30T06:44:06.8657883Z,1,28.435377,22786048,128,32,2,0.023,1,0
2024-09-30T06:44:06.8722283Z,2,17.303059,22786048,128,32,2,0.0357,1,0
2024-09-30T06:44:06.8788107Z,3,33.926193,22786048,128,16,1,0.0364,1,0
2024-09-30T06:44:06.8823328Z,8,35.2674,22786048,128,32,2,0.047,1,0
2024-09-30T06:44:07.6448689Z,4,12.304805,22786048,128,32,2,0.0516,1,0
2024-09-30T06:44:07.8309959Z,9,12.392086,22786048,128,16,1,0.045,1,0
2024-09-30T06:44:07.8346267Z,7,14.253348,22786048,128,32,2,0.0332,1,0
2024-09-30T06:44:07.8505145Z,6,17.882904,22786048,128,16,1,0.0363,1,0
2024-09-30T06:44:07.8842890Z,1,14.797074,22786048,128,16,1,0.0271,1,0
2024-09-30T06:44:07.8873852Z,10,15.398654,22786048,128,32,2,0.0539,1,0
2024-09-30T06:44:07.8933348Z,5,15.232105,22802432,128,16,1,0.0399,1,0
2024-09-30T06:44:07.8969487Z,2,15.232105,22802432,128,32,2,0.0214,1,0
2024-09-30T06:44:07.9055058Z,8,16.163338,22802432,128,16,1,0.3448,1,0
2024-09-30T06:44:07.9084499Z,3,16.080633,22802432,128,16,1,0.0486,1,0
2024-09-30T06:44:08.6623270Z,4,13.386784,22802432,128,16,1,0.0403,1,0
2024-09-30T06:44:08.8656133Z,6,21.764296,22802432,128,64,2,0.04,1,0
