Timestamp,PlayerID,CPUUsage,MemoryUsage,NetworkSent,NetworkReceived,Importance,ProcessingTime,Mode,TotalErrors
2024-09-30T06:50:16.7706919Z,10,12.469679,23351296,128,64,5,0.0132,1,0
2024-09-30T06:50:16.7804598Z,2,7.8133597,23351296,128,128,5,0.0313,1,0
2024-09-30T06:50:17.5438198Z,7,11.507121,23351296,128,128,5,0.0328,1,0
2024-09-30T06:50:17.6857653Z,6,7.7622914,23351296,128,16,1,0.0336,1,0
2024-09-30T06:50:17.6896848Z,5,17.533047,23351296,128,64,5,0.0383,1,0
2024-09-30T06:50:17.7183634Z,1,21.916994,23351296,128,64,5,0.0441,1,0
2024-09-30T06:50:17.7675371Z,2,24.259676,23351296,128,64,5,0.0239,1,0
2024-09-30T06:50:17.7713053Z,9,23.31024,23351296,128,64,5,0.0436,1,0
2024-09-30T06:50:17.7752242Z,4,19.24171,23351296,128,64,5,0.0243,1,0
2024-09-30T06:50:17.7789854Z,3,34.80578,23351296,128,16,1,0.0247,1,0
2024-09-30T06:50:17.7822494Z,10,30.421833,23351296,128,64,5,0.0344,1,0
2024-09-30T06:50:17.7854455Z,8,25.334826,23351296,128,128,5,0.0237,1,0
2024-09-30T06:50:18.5407317Z,7,28.515223,23351296,128,64,5,0.0332,1,0
2024-09-30T06:50:18.6977378Z,6,8.20638,23351296,128,64,5,0.0383,1,0
2024-09-30T06:50:18.7046352Z,5,8.20638,23351296,128,64,5,0.0262,1,0
2024-09-30T06:50:18.7205132Z,1,16.883705,23351296,128,64,5,0.0403,1,0
2024-09-30T06:50:18.7734330Z,4,18.466173,23351296,128,128,5,0.1148,1,0
2024-09-30T06:50:18.7767321Z,2,43.88919,23351296,128,64,5,0.0367,1,0
2024-09-30T06:50:18.7804697Z,3,38.86321,23351296,128,16,1,0.0272,1,0
2024-09-30T06:50:18.7840596Z,9,38.86321,23351296,128,128,5,0.0403,1,0
2024-09-30T06:50:18.7877350Z,10,30.185884,23351296,128,16,1,0.0255,1,0
2024-09-30T06:50:18.7913922Z,8,39.058426,23351296,128,128,3,0.0335,1,0
2024-09-30T06:50:19.5471508Z,7,16.031988,23351296,128,64,5,0.0469,1,0
2024-09-30T06:50:19.6785546Z,6,21.436974,23351296,128,64,5,0.0245,1,0
2024-09-30T06:50:19.6936328Z,5,21.436974,23351296,128,16,1,0.0328,1,0
2024-09-30T06:50:19.7187868Z,1,14.446903,23351296,128,16,1,0.0877,1,0
2024-09-30T06:50:19.7530702Z,9,15.962047,23351296,128,16,1,0.0304,1,0
2024-09-30T06:50:19.7814093Z,2,22.387066,23351296,128,128,5,0.0311,1,0
2024-09-30T06:50:19.7856026Z,4,21.863644,23351296,128,16,1,0.0532,1,0
2024-09-30T06:50:19.7888370Z,10,21.863644,23351296,128,16,1,0.0296,1,0
2024-09-30T06:50:19.7926644Z,3,15.854328,23351296,128,128,5,0.0686,1,0
2024-09-30T06:50:19.7960088Z,8,37.80611,23351296,128,16,1,0.0361,1,0
2024-09-30T06:50:20.5628067Z,7,29.295307,23351296,128,64,5,0.0563,1,0
2024-09-30T06:50:20.6957102Z,6,34.506557,23351296,128,64,5,0.0405,1,0
2024-09-30T06:50:20.7087999Z,5,34.506557,23351296,128,64,5,0.0438,1,0
2024-09-30T06:50:20.7310715Z,1,11.874873,23351296,128,16,1,0.2283,1,0
2024-09-30T06:50:20.7741303Z,2,16.103184,23351296,128,16,1,0.0394,1,0
2024-09-30T06:50:20.7867274Z,9,22.01194,23351296,128,128,3,0.0577,1,0
2024-09-30T06:50:20.7964978Z,4,20.353891,23351296,128,16,1,0.0591,1,0
2024-09-30T06:50:20.8001517Z,3,22.818327,23351296,128,64,5,0.0614,1,0
2024-09-30T06:50:20.8044124Z,8,42.01796,23351296,128,128,5,0.0313,1,0
2024-09-30T06:50:20.8108269Z,10,26.36619,23351296,128,64,5,0.0507,1,0
2024-09-30T06:50:21.6166594Z,7,34.668606,22675456,128,64,5,0.077,1,0
2024-09-30T06:50:21.6717451Z,6,32.15785,22675456,128,64,5,0.0416,1,0
2024-09-30T06:50:21.7302953Z,5,35.799126,22675456,128,64,5,0.0469,1,0
2024-09-30T06:50:21.7820851Z,1,13.730079,22675456,128,16,1,0.0342,1,0
2024-09-30T06:50:21.7924026Z,2,11.2877445,22675456,128,128,5,0.0461,1,0
2024-09-30T06:50:21.7990969Z,9,15.298357,22675456,128,16,1,0.2897,1,0
2024-09-30T06:50:21.8125523Z,10,24.819603,22675456,128,16,1,0.0339,1,0
2024-09-30T06:50:21.8162053Z,4,21.178328,22675456,128,128,5,0.0534,1,0
2024-09-30T06:50:21.8200850Z,3,17.309458,22675456,128,64,5,0.0336,1,0
2024-09-30T06:50:21.8237743Z,8,30.298683,22675456,128,128,5,0.0534,1,0
2024-09-30T06:50:22.6022353Z,7,16.484097,22675456,128,16,1,0.1343,1,0
2024-09-30T06:50:22.6822998Z,6,20.49281,22691840,128,64,5,0.0424,1,0
2024-09-30T06:50:22.7619136Z,5,26.013153,22691840,128,64,5,0.0492,1,0
2024-09-30T06:50:22.7865473Z,1,15.919139,22691840,128,128,5,0.051,1,0
2024-09-30T06:50:22.8058378Z,2,15.990493,22691840,128,128,5,0.0782,1,0
2024-09-30T06:50:22.8100745Z,3,11.940798,22691840,128,16,1,0.0192,1,0
2024-09-30T06:50:22.8163944Z,4,17.46114,22691840,128,128,5,0.0396,1,0
2024-09-30T06:50:22.8200705Z,8,9.045585,22691840,128,64,5,0.0185,1,0
2024-09-30T06:50:22.8237833Z,10,31.941082,22691840,128,64,5,0.1123,1,0
2024-09-30T06:50:22.8274010Z,9,15.463242,22691840,128,16,1,0.0284,1,0
2024-09-30T06:50:23.6049039Z,7,29.4896,22691840,128,128,5,0.0487,1,0
2024-09-30T06:50:23.6847483Z,6,43.594284,22691840,128,16,1,0.0511,1,0
2024-09-30T06:50:23.7450457Z,5,47.236984,22691840,128,128,5,0.0318,1,0
2024-09-30T06:50:23.7947629Z,1,26.815262,22691840,128,64,5,0.3109,1,0
2024-09-30T06:50:23.8101725Z,9,27.614357,22691840,128,64,5,0.1136,1,0
2024-09-30T06:50:23.8168627Z,2,39.80273,22691840,128,16,1,0.0327,1,0
2024-09-30T06:50:23.8203770Z,10,68.34791,22691840,128,128,3,0.0452,1,0
2024-09-30T06:50:23.8237435Z,3,25.698048,22691840,128,128,3,0.0343,1,0
2024-09-30T06:50:23.8272968Z,4,73.86066,22691840,128,16,1,0.0618,1,0
2024-09-30T06:50:23.8307041Z,8,64.79173,22691840,128,16,1,0.0297,1,0
2024-09-30T06:50:24.6101788Z,7,55.40999,22691840,128,128,3,0.0606,1,0
2024-09-30T06:50:24.6641006Z,6,9.090367,22691840,128,16,1,0.0311,1,0
2024-09-30T06:50:24.7460830Z,5,14.2095585,22691840,128,64,5,0.0401,1,0
2024-09-30T06:50:24.7942492Z,1,18.473713,22691840,128,16,1,0.0453,1,0
2024-09-30T06:50:24.8133581Z,9,22.472668,22691840,128,16,1,0.0287,1,0
2024-09-30T06:50:24.8176894Z,2,21.939075,22691840,128,16,1,0.0545,1,0
2024-09-30T06:50:24.8208428Z,4,24.362411,22691840,128,64,5,0.0311,1,0
2024-09-30T06:50:24.8241712Z,3,13.028216,22691840,128,64,5,0.0443,1,0
2024-09-30T06:50:24.8309654Z,10,16.453386,22691840,128,64,5,0.0287,1,0
2024-09-30T06:50:24.8345766Z,8,20.098257,22691840,128,64,5,0.0765,1,0
2024-09-30T06:50:25.6109609Z,7,16.66088,22691840,128,64,5,0.0499,1,0
2024-09-30T06:50:25.6915094Z,6,9.156871,22691840,128,16,1,0.0624,1,0
2024-09-30T06:50:25.7530815Z,5,14.253254,22691840,128,128,5,0.0442,1,0
2024-09-30T06:50:25.7900640Z,1,19.39915,22691840,128,128,5,0.0425,1,0
2024-09-30T06:50:25.8148515Z,9,20.872593,22691840,128,128,3,0.071,1,0
2024-09-30T06:50:25.8184670Z,2,20.362318,22691840,128,16,1,0.0449,1,0
2024-09-30T06:50:25.8286607Z,3,22.599905,22691840,128,64,5,0.0894,1,0
2024-09-30T06:50:25.8327398Z,4,27.69629,22691840,128,16,1,0.0296,1,0
2024-09-30T06:50:25.8360409Z,10,17.454008,22691840,128,64,5,0.043,1,0
2024-09-30T06:50:25.8398700Z,8,39.034214,22691840,128,64,5,0.0212,1,0
2024-09-30T06:50:26.6316858Z,7,29.908333,22691840,128,64,5,0.0502,1,0
2024-09-30T06:50:26.7379087Z,6,33.721504,22691840,128,128,5,0.0557,1,0
2024-09-30T06:50:26.7756012Z,1,43.38945,22691840,128,128,5,0.0637,1,0
2024-09-30T06:50:26.7976585Z,5,25.025017,22691840,128,16,1,0.0307,1,0
2024-09-30T06:50:26.8316762Z,2,26.535938,22691840,128,16,1,0.0464,1,0
2024-09-30T06:50:26.8353799Z,9,25.811604,22691840,128,64,5,0.0517,1,0
2024-09-30T06:50:26.8425314Z,10,11.025394,22691840,128,128,3,0.03,1,0
2024-09-30T06:50:26.8462371Z,8,28.504946,22691840,128,64,5,0.0377,1,0
2024-09-30T06:50:26.8499613Z,4,18.836996,22691840,128,64,5,0.0386,1,0
2024-09-30T06:50:26.8539962Z,3,45.53779,22691840,128,128,3,0.3382,1,0
2024-09-30T06:50:27.6432000Z,7,42.824078,22691840,128,64,5,0.0362,1,0
2024-09-30T06:50:27.7509627Z,6,47.290955,22691840,128,64,5,0.0432,1,0
2024-09-30T06:50:27.7912371Z,1,51.956207,22691840,128,16,1,0.0459,1,0
2024-09-30T06:50:27.8066410Z,5,16.643488,22691840,128,16,1,0.0481,1,0
2024-09-30T06:50:27.8363865Z,9,18.994474,22691840,128,16,1,0.0852,1,0
2024-09-30T06:50:27.8566523Z,4,12.485104,22691840,128,128,5,0.0353,1,0
2024-09-30T06:50:27.8604378Z,10,17.150354,22691840,128,16,1,0.0351,1,0
2024-09-30T06:50:27.8638330Z,8,42.711887,22691840,128,64,5,0.0189,1,0
2024-09-30T06:50:27.8672160Z,3,48.1679,22691840,128,16,1,0.014,1,0
2024-09-30T06:50:27.8708288Z,2,21.617231,22691840,128,64,5,0.0378,1,0
2024-09-30T06:50:28.6671220Z,7,43.459206,22691840,128,16,1,0.0333,1,0
2024-09-30T06:50:28.7357078Z,6,48.901806,22691840,128,16,1,0.0387,1,0
2024-09-30T06:50:28.7913735Z,1,13.22408,22691840,128,64,5,0.0413,1,0
2024-09-30T06:50:28.7981818Z,5,65.00192,22691840,128,128,5,0.0247,1,0
2024-09-30T06:50:28.8420120Z,2,65.79259,22691840,128,128,5,0.0214,1,0
2024-09-30T06:50:28.8460982Z,9,78.17149,22691840,128,128,5,0.042,1,0
2024-09-30T06:50:28.8626787Z,10,95.06213,22691840,128,64,5,0.0168,1,0
2024-09-30T06:50:28.8690890Z,4,72.72889,22691840,128,64,5,0.041,1,0
2024-09-30T06:50:28.8758188Z,3,43.28429,22691840,128,128,5,0.0204,1,0
2024-09-30T06:50:28.8827060Z,8,45.621483,22691840,128,16,1,0.0208,1,0
2024-09-30T06:50:29.6572950Z,7,36.53543,22691840,128,128,5,0.0392,1,0
2024-09-30T06:50:29.7527730Z,6,15.215997,22691840,128,128,3,0.0339,1,0
2024-09-30T06:50:29.7954394Z,1,20.60706,22691840,128,64,5,0.0544,1,0
2024-09-30T06:50:29.7989679Z,5,14.100493,22691840,128,16,1,0.055,1,0
2024-09-30T06:50:29.8389093Z,9,20.589373,22691840,128,16,1,0.0338,1,0
2024-09-30T06:50:29.8548536Z,2,16.678696,22691840,128,128,5,0.035,1,0
2024-09-30T06:50:29.8618820Z,10,15.851941,22691840,128,64,5,0.041,1,0
2024-09-30T06:50:29.8688052Z,3,16.974876,22691840,128,16,1,0.0349,1,0
2024-09-30T06:50:29.8721285Z,4,16.974876,22691840,128,128,5,0.0335,1,0
2024-09-30T06:50:29.8785851Z,8,19.816154,22691840,128,16,1,0.0284,1,0
2024-09-30T06:50:30.6538132Z,7,19.0967,22777856,128,64,5,0.0418,1,0
2024-09-30T06:50:30.7129366Z,6,18.223536,22777856,128,64,5,0.0624,1,0
2024-09-30T06:50:30.7742546Z,1,22.337423,22777856,128,16,1,0.043,1,0
2024-09-30T06:50:30.8166099Z,5,19.235271,22777856,128,128,5,0.0329,1,0
2024-09-30T06:50:30.8669485Z,9,20.384188,22777856,128,16,1,0.0272,1,0
2024-09-30T06:50:30.8731162Z,10,20.324665,22777856,128,16,1,0.0552,1,0
2024-09-30T06:50:30.8765369Z,8,32.56201,22777856,128,128,5,0.0301,1,0
2024-09-30T06:50:30.8797763Z,3,36.657677,22777856,128,128,5,0.0272,1,0
2024-09-30T06:50:30.8830207Z,2,25.9655,22777856,128,64,5,0.034,1,0
2024-09-30T06:50:30.8892672Z,4,42.259388,22777856,128,16,1,0.0217,1,0
2024-09-30T06:50:31.6855440Z,7,30.005713,22777856,128,128,5,0.1182,1,0
2024-09-30T06:50:31.7562718Z,6,9.168492,22777856,128,128,5,0.0403,1,0
2024-09-30T06:50:31.8154282Z,1,12.772451,22777856,128,64,5,0.0468,1,0
2024-09-30T06:50:31.8359621Z,5,12.772451,22777856,128,64,5,0.0382,1,0
2024-09-30T06:50:31.8854366Z,9,15.575319,22777856,128,16,1,0.0384,1,0
2024-09-30T06:50:31.8928078Z,2,19.808327,22777856,128,16,1,0.0272,1,0
2024-09-30T06:50:31.8955775Z,3,10.992977,22777856,128,64,5,0.0725,1,0
2024-09-30T06:50:31.8986939Z,10,24.431438,22777856,128,16,1,0.053,1,0
2024-09-30T06:50:31.9017772Z,8,30.538887,22777856,128,64,5,0.0388,1,0
2024-09-30T06:50:31.9081807Z,4,14.596936,22777856,128,16,1,0.0478,1,0
2024-09-30T06:50:32.6833912Z,7,23.49585,22777856,128,16,1,0.0399,1,0
2024-09-30T06:50:32.7369731Z,6,26.191275,22777856,128,16,1,0.0417,1,0
2024-09-30T06:50:32.7978504Z,1,14.927636,22777856,128,128,5,0.0367,1,0
2024-09-30T06:50:32.8344410Z,5,21.099005,22777856,128,64,5,0.0408,1,0
2024-09-30T06:50:32.8684479Z,9,21.315243,22777856,128,16,1,0.0247,1,0
2024-09-30T06:50:32.8876489Z,2,27.921898,22777856,128,128,5,0.1429,1,0
2024-09-30T06:50:32.8913435Z,3,17.76101,22777856,128,16,1,0.0396,1,0
2024-09-30T06:50:32.8947534Z,8,23.932377,22777856,128,128,5,0.0121,1,0
2024-09-30T06:50:32.8990176Z,10,32.214645,22777856,128,128,5,0.0441,1,0
2024-09-30T06:50:32.9024204Z,4,14.010679,22777856,128,64,5,0.0234,1,0
2024-09-30T06:50:33.6856760Z,7,3.960876,22777856,128,16,1,0.0521,1,0
2024-09-30T06:50:33.7487204Z,6,9.009456,22777856,128,16,1,0.0401,1,0
2024-09-30T06:50:33.7647832Z,1,14.214561,22777856,128,64,5,0.0409,1,0
2024-09-30T06:50:33.8260334Z,5,20.581705,22777856,128,64,5,0.0486,1,0
2024-09-30T06:50:33.8655542Z,2,21.450977,22777856,128,64,5,0.1006,1,0
2024-09-30T06:50:33.8722893Z,9,21.034388,22777856,128,16,1,0.0536,1,0
2024-09-30T06:50:33.8915364Z,8,33.049477,22777856,128,16,1,0.0352,1,0
2024-09-30T06:50:33.8982457Z,4,18.558342,22777856,128,128,5,0.0239,1,0
2024-09-30T06:50:33.9018527Z,10,13.353235,22777856,128,16,1,0.0292,1,0
2024-09-30T06:50:33.9059887Z,3,28.635918,22777856,128,16,1,0.0249,1,0
2024-09-30T06:50:34.6753212Z,7,30.069588,22749184,128,16,1,0.0606,1,0
2024-09-30T06:50:34.7328081Z,6,35.793896,22749184,128,64,5,0.0426,1,0
2024-09-30T06:50:34.7907432Z,1,14.488372,22749184,128,64,5,0.0331,1,0
2024-09-30T06:50:34.8159779Z,5,22.712576,22749184,128,16,1,0.0513,1,0
2024-09-30T06:50:34.8734891Z,9,23.524271,22749184,128,64,5,0.029,1,0
2024-09-30T06:50:34.8864102Z,2,23.096645,22749184,128,128,5,0.0284,1,0
2024-09-30T06:50:34.8996544Z,4,23.543556,22749184,128,64,5,0.0199,1,0
2024-09-30T06:50:34.9028472Z,10,18.785698,22749184,128,16,1,0.0204,1,0
2024-09-30T06:50:34.9064341Z,3,10.561495,22749184,128,16,1,0.0284,1,0
2024-09-30T06:50:34.9108627Z,8,6.171222,22749184,128,64,5,0.048,1,0
2024-09-30T06:50:35.6971548Z,7,3.6272135,22749184,128,64,5,0.0609,1,0
2024-09-30T06:50:35.7597236Z,6,9.976001,22749184,128,16,1,0.0568,1,0
2024-09-30T06:50:35.8088411Z,1,12.639819,22749184,128,64,5,0.1716,1,0
2024-09-30T06:50:35.8216049Z,5,17.751139,22749184,128,128,3,0.0371,1,0
2024-09-30T06:50:35.8828855Z,2,19.187416,22749184,128,64,5,0.0403,1,0
2024-09-30T06:50:35.8895684Z,9,18.769798,22749184,128,16,1,0.0263,1,0
2024-09-30T06:50:35.9085399Z,8,17.013966,22749184,128,64,5,0.0399,1,0
2024-09-30T06:50:35.9123951Z,10,27.37098,22749184,128,16,1,0.0462,1,0
2024-09-30T06:50:35.9190045Z,4,22.259659,22749184,128,128,5,0.0352,1,0
2024-09-30T06:50:35.9228047Z,3,17.613787,22749184,128,64,5,0.0371,1,0
2024-09-30T06:50:36.7137573Z,7,16.726389,22749184,128,16,1,0.0321,1,0
2024-09-30T06:50:36.7557225Z,6,10.810832,22749184,128,16,1,0.0315,1,0
2024-09-30T06:50:36.8103350Z,1,15.963907,22749184,128,64,5,0.047,1,0
2024-09-30T06:50:36.8461060Z,5,21.435574,22749184,128,64,5,0.199,1,0
2024-09-30T06:50:36.8942513Z,9,21.544786,22749184,128,64,5,0.0299,1,0
2024-09-30T06:50:36.9037297Z,2,21.344902,22749184,128,16,1,0.045,1,0
2024-09-30T06:50:36.9231602Z,3,17.72159,22749184,128,16,1,0.0289,1,0
2024-09-30T06:50:36.9273147Z,10,13.826038,22749184,128,128,5,0.0264,1,0
2024-09-30T06:50:36.9311438Z,8,18.979113,22749184,128,128,5,0.0408,1,0
2024-09-30T06:50:36.9348406Z,4,21.336475,22749184,128,64,5,0.0266,1,0
2024-09-30T06:50:37.7074928Z,7,17.155006,22749184,128,16,1,0.062,1,0
2024-09-30T06:50:37.7531324Z,6,20.752419,22749184,128,16,1,0.0584,1,0
2024-09-30T06:50:37.8288318Z,1,9.860728,22749184,128,16,1,0.0319,1,0
2024-09-30T06:50:37.8569980Z,5,14.70996,22749184,128,128,5,0.049,1,0
2024-09-30T06:50:37.8972133Z,9,15.939552,22749184,128,64,5,0.0552,1,0
2024-09-30T06:50:37.9073737Z,2,22.636507,22749184,128,16,1,0.043,1,0
2024-09-30T06:50:37.9226956Z,4,19.422112,22749184,128,64,5,0.0811,1,0
2024-09-30T06:50:37.9266637Z,10,21.512526,22749184,128,16,1,0.0353,1,0
2024-09-30T06:50:37.9306126Z,8,14.57288,22749184,128,64,5,0.114,1,0
2024-09-30T06:50:37.9368116Z,3,19.324203,22749184,128,16,1,0.0318,1,0
2024-09-30T06:50:38.7127722Z,7,14.0359745,22749184,128,128,5,0.0469,1,0
2024-09-30T06:50:38.7542886Z,6,19.279755,22749184,128,16,1,0.0493,1,0
2024-09-30T06:50:38.8070231Z,1,25.443789,22749184,128,16,1,0.0728,1,0
2024-09-30T06:50:38.8410869Z,5,20.031244,22749184,128,16,1,0.141,1,0
2024-09-30T06:50:38.9048892Z,2,21.127466,22749184,128,16,1,0.0675,1,0
2024-09-30T06:50:38.9206224Z,10,44.51001,22749184,128,16,1,0.0443,1,0
2024-09-30T06:50:38.9239578Z,9,23.72254,22749184,128,64,5,0.0417,1,0
2024-09-30T06:50:38.9308583Z,4,38.345978,22749184,128,16,1,0.0547,1,0
2024-09-30T06:50:38.9339453Z,8,53.549904,22749184,128,16,1,0.0308,1,0
2024-09-30T06:50:38.9463976Z,3,51.567604,22749184,128,16,1,0.0575,1,0
2024-09-30T06:50:39.7233392Z,7,26.977644,22749184,128,64,5,0.0497,1,0
2024-09-30T06:50:39.7490417Z,6,33.07095,22749184,128,128,5,0.0364,1,0
2024-09-30T06:50:39.8154002Z,1,17.736265,22749184,128,128,5,0.0496,1,0
2024-09-30T06:50:39.8647007Z,5,19.450567,22749184,128,128,5,0.066,1,0
2024-09-30T06:50:39.9116991Z,2,20.374592,22749184,128,16,1,0.029,1,0
2024-09-30T06:50:39.9306065Z,9,26.902985,22749184,128,64,5,0.0403,1,0
2024-09-30T06:50:39.9344346Z,10,25.75878,22749184,128,64,5,0.0465,1,0
2024-09-30T06:50:39.9380259Z,8,21.547064,22749184,128,64,5,0.0379,1,0
2024-09-30T06:50:39.9481056Z,4,16.82866,22749184,128,16,1,0.0356,1,0
2024-09-30T06:50:39.9550255Z,3,12.050984,22749184,128,16,1,0.04,1,0
2024-09-30T06:50:40.7135218Z,7,4.971276,22749184,128,16,1,0.0411,1,0
2024-09-30T06:50:40.7486527Z,6,11.157998,22749184,128,16,1,0.2786,1,0
2024-09-30T06:50:40.8059657Z,1,12.99086,22749184,128,16,1,0.078,1,0
2024-09-30T06:50:40.8582219Z,5,23.290613,22749184,128,16,1,0.0405,1,0
2024-09-30T06:50:40.9200684Z,2,23.650986,22749184,128,64,5,0.0407,1,0
2024-09-30T06:50:40.9323972Z,9,27.203903,22749184,128,16,1,0.0425,1,0
2024-09-30T06:50:40.9363656Z,10,27.52169,22749184,128,64,5,0.0378,1,0
2024-09-30T06:50:40.9462347Z,4,38.74884,22749184,128,64,5,0.0213,1,0
2024-09-30T06:50:40.9499420Z,8,28.44909,22749184,128,64,5,0.0579,1,0
2024-09-30T06:50:40.9537297Z,3,23.694841,22749184,128,16,1,0.0354,1,0
2024-09-30T06:50:41.7227502Z,7,17.250025,22810624,128,16,1,0.0795,1,0
2024-09-30T06:50:41.7486296Z,6,7.743232,22810624,128,16,1,0.0306,1,0
2024-09-30T06:50:41.8356088Z,1,13.326769,22810624,128,128,3,0.0614,1,0
2024-09-30T06:50:41.8637656Z,5,13.326769,22810624,128,128,5,0.0548,1,0
2024-09-30T06:50:41.9135206Z,2,13.957349,22810624,128,64,5,0.0306,1,0
2024-09-30T06:50:41.9385761Z,9,18.60395,22810624,128,16,1,0.0385,1,0
2024-09-30T06:50:41.9545949Z,10,17.763,22810624,128,64,5,0.0441,1,0
2024-09-30T06:50:41.9582191Z,4,38.356377,22810624,128,64,5,0.0229,1,0
2024-09-30T06:50:41.9618919Z,8,38.356377,22810624,128,16,1,0.0264,1,0
2024-09-30T06:50:41.9655812Z,3,34.097706,22810624,128,64,5,0.022,1,0
2024-09-30T06:50:42.7199000Z,7,30.461668,22810624,128,16,1,0.0424,1,0
2024-09-30T06:50:42.7565696Z,6,10.075094,22810624,128,64,5,0.0322,1,0
2024-09-30T06:50:42.8513817Z,5,15.118305,22810624,128,16,1,0.0401,1,0
2024-09-30T06:50:42.8609377Z,1,15.118305,22810624,128,128,3,0.0446,1,0
2024-09-30T06:50:42.9220403Z,2,17.030258,22810624,128,16,1,0.0547,1,0
2024-09-30T06:50:42.9480351Z,9,20.5487,22810624,128,16,1,0.0393,1,0
2024-09-30T06:50:42.9578585Z,10,14.75836,22810624,128,64,5,0.054,1,0
2024-09-30T06:50:42.9646891Z,3,16.228987,22810624,128,16,1,0.0305,1,0
2024-09-30T06:50:42.9709529Z,4,16.228987,22810624,128,16,1,0.1199,1,0
2024-09-30T06:50:42.9744903Z,8,19.44517,22810624,128,64,5,0.0571,1,0
2024-09-30T06:50:43.7416866Z,7,19.145176,22810624,128,128,5,0.1805,1,0
2024-09-30T06:50:43.7586899Z,6,19.737715,22810624,128,64,5,0.0487,1,0
2024-09-30T06:50:43.8532786Z,5,24.863615,22810624,128,16,1,0.0407,1,0
2024-09-30T06:50:43.8566607Z,1,16.195963,22810624,128,128,5,0.0442,1,0
2024-09-30T06:50:43.9483062Z,2,18.03037,22810624,128,64,5,0.2436,1,0
2024-09-30T06:50:43.9549094Z,9,21.060892,22810624,128,16,1,0.0926,1,0
2024-09-30T06:50:43.9685398Z,3,20.458485,22810624,128,16,1,0.0454,1,0
2024-09-30T06:50:43.9714771Z,8,15.332583,22810624,128,128,5,0.0417,1,0
2024-09-30T06:50:43.9747837Z,4,15.332583,22810624,128,128,3,0.037,1,0
2024-09-30T06:50:43.9820034Z,10,22.924063,22810624,128,16,1,0.0574,1,0
2024-09-30T06:50:44.7383005Z,7,17.019733,22810624,128,16,1,0.0721,1,0
2024-09-30T06:50:44.7773942Z,6,23.81082,22810624,128,128,3,0.0415,1,0
2024-09-30T06:50:44.8705495Z,1,28.105518,22810624,128,16,1,0.0225,1,0
2024-09-30T06:50:44.8859061Z,5,22.904106,22810624,128,64,5,0.0414,1,0
2024-09-30T06:50:44.9351616Z,2,24.010675,22810624,128,16,1,0.0432,1,0
2024-09-30T06:50:44.9656495Z,9,29.05373,22810624,128,16,1,0.031,1,0
2024-09-30T06:50:44.9830355Z,10,27.216734,22810624,128,16,1,0.0577,1,0
2024-09-30T06:50:44.9866716Z,4,22.922035,22810624,128,64,5,0.036,1,0
2024-09-30T06:50:44.9901308Z,3,36.048363,22810624,128,16,1,0.0369,1,0
2024-09-30T06:50:44.9934557Z,8,15.105001,22810624,128,64,5,0.0334,1,0
2024-09-30T06:50:45.7394456Z,7,30.56581,22982656,128,16,1,0.0607,1,0
2024-09-30T06:50:45.7749024Z,6,35.30836,22982656,128,64,5,0.0433,1,0
2024-09-30T06:50:45.8580157Z,1,40.892036,22982656,128,16,1,0.0496,1,0
2024-09-30T06:50:45.8792199Z,5,14.840819,22982656,128,16,1,0.0425,1,0
2024-09-30T06:50:45.9483957Z,2,15.712678,22982656,128,16,1,0.0581,1,0
2024-09-30T06:50:45.9578482Z,9,19.09068,22982656,128,16,1,0.0546,1,0
2024-09-30T06:50:45.9807506Z,4,21.454449,22982656,128,64,5,0.04,1,0
2024-09-30T06:50:45.9901965Z,8,15.870771,22982656,128,16,1,0.0307,1,0
2024-09-30T06:50:45.9938193Z,10,15.870771,22982656,128,128,5,0.0291,1,0
2024-09-30T06:50:45.9976482Z,3,10.659476,22982656,128,16,1,0.0276,1,0
2024-09-30T06:50:46.7391578Z,7,4.2299495,22982656,128,16,1,0.0561,1,0
2024-09-30T06:50:46.7648392Z,6,6.720815,22982656,128,64,5,0.0307,1,0
2024-09-30T06:50:46.8970383Z,1,12.172414,22982656,128,16,1,0.0584,1,0
2024-09-30T06:50:46.9067517Z,5,12.172414,22982656,128,16,1,0.0401,1,0
2024-09-30T06:50:46.9393072Z,2,12.033688,23138304,128,64,5,0.0372,1,0
2024-09-30T06:50:46.9617447Z,9,17.640984,23138304,128,128,5,0.0349,1,0
2024-09-30T06:50:46.9927476Z,3,20.277237,23138304,128,64,5,0.0347,1,0
2024-09-30T06:50:46.9994145Z,10,27.875835,23138304,128,16,1,0.0285,1,0
2024-09-30T06:50:47.0025786Z,4,14.825639,23138304,128,64,5,0.0236,1,0
2024-09-30T06:50:47.0089159Z,8,23.964697,23138304,128,16,1,0.1691,1,0
2024-09-30T06:50:47.7516914Z,7,17.639818,23105536,128,128,3,0.0387,1,0
2024-09-30T06:50:47.7702378Z,6,20.89872,23105536,128,64,5,0.0302,1,0
2024-09-30T06:50:47.9159059Z,1,13.366268,23105536,128,16,1,0.0757,1,0
2024-09-30T06:50:47.9192198Z,5,13.366268,23105536,128,64,5,0.0597,1,0
2024-09-30T06:50:47.9498263Z,2,15.810837,23105536,128,128,5,0.076,1,0
2024-09-30T06:50:47.9625314Z,9,27.316177,23105536,128,64,5,0.0677,1,0
2024-09-30T06:50:47.9995296Z,8,28.245026,23105536,128,16,1,0.0348,1,0
2024-09-30T06:50:48.0123505Z,3,31.402777,23105536,128,128,5,0.0371,1,0
